model,anomaly_type,auc,precision,recall,f1,latency_windows,omega,seed
physics_informed,dc_offset_shifts,0.3552818300505194,0.08041237113402062,0.9873417721518988,0.14871306005719734,0,2.0,12
standard,dc_offset_shifts,0.7829085542373843,0.08681318681318681,1.0,0.1597573306370071,0,2.0,12
physics_informed,amplitude_modulation,0.4742118962691603,0.07106076210092688,1.0,0.1326923076923077,0,2.0,12
standard,amplitude_modulation,0.46490889810083874,0.06373626373626373,0.8405797101449275,0.118488253319714,1,2.0,12
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.0,15
standard,amplitude_spikes,1.0,0.0335946248600224,1.0,0.06500541711809317,0,2.0,15
physics_informed,frequency_violations,0.8753978818218648,0.03810504634397528,1.0,0.07341269841269842,0,2.0,15
standard,frequency_violations,0.9693269286417038,0.041065482796892344,1.0,0.07889125799573561,0,2.0,15
physics_informed,phase_discontinuities,0.9749557208643288,0.030895983522142123,1.0,0.059940059940059943,0,2.0,15
standard,phase_discontinuities,0.9747431810131066,0.0335195530726257,1.0,0.06486486486486487,0,2.0,15
physics_informed,damping_violations,0.9770666071959561,0.0607621009268795,1.0,0.1145631067961165,0,2.0,15
standard,damping_violations,0.9873624739815641,0.06606942889137737,1.0,0.12394957983193278,0,2.0,15
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,2.0,15
standard,missing_data,1.0,0.04927211646136618,1.0,0.09391675560298826,0,2.0,15
physics_informed,white_noise_bursts,0.9586967107884369,0.05046343975283213,1.0,0.09607843137254903,0,2.0,15
standard,white_noise_bursts,0.9462348930895568,0.05351170568561873,0.9795918367346939,0.1014799154334038,1,2.0,15
physics_informed,harmonic_contamination,0.8586083853702053,0.0607621009268795,1.0,0.1145631067961165,0,2.0,15
standard,harmonic_contamination,0.88761894142135,0.06606942889137737,1.0,0.12394957983193278,0,2.0,15
physics_informed,dc_offset_shifts,0.7079667366748028,0.08135942327497425,1.0,0.15047619047619049,0,2.0,15
standard,dc_offset_shifts,0.8340381449736051,0.08710033076074973,1.0,0.16024340770791076,0,2.0,15
physics_informed,amplitude_modulation,0.3194993412384717,0.07106076210092688,1.0,0.1326923076923077,0,2.0,15
standard,amplitude_modulation,0.34944888974581445,0.048152295632698766,0.6231884057971014,0.0893970893970894,0,2.0,15
physics_informed,amplitude_spikes,1.0,0.03128258602711158,1.0,0.06066734074823053,0,2.0,20
standard,amplitude_spikes,1.0,0.03293084522502744,1.0,0.06376195536663125,0,2.0,20
physics_informed,frequency_violations,0.9487361104962593,0.051094890510948905,1.0,0.09722222222222222,0,2.0,20
standard,frequency_violations,0.7385231749966799,0.04861878453038674,0.8979591836734694,0.09224318658280922,0,2.0,20
physics_informed,phase_discontinuities,0.9669146298264258,0.03128258602711158,1.0,0.06066734074823053,0,2.0,20
standard,phase_discontinuities,0.9863974495217853,0.03296703296703297,1.0,0.06382978723404255,0,2.0,20
physics_informed,damping_violations,0.8678635147190008,0.061522419186652764,1.0,0.11591355599214145,0,2.0,20
standard,damping_violations,0.706121766280107,0.049342105263157895,0.7627118644067796,0.09268795056642637,11,2.0,20
physics_informed,missing_data,1.0,0.045881126173096975,1.0,0.08773678963110668,0,2.0,20
standard,missing_data,1.0,0.04835164835164835,1.0,0.09224318658280922,0,2.0,20
physics_informed,white_noise_bursts,0.9854796582407366,0.051094890510948905,1.0,0.09722222222222222,0,2.0,20
standard,white_noise_bursts,0.9287042365753242,0.05384615384615385,1.0,0.10218978102189781,0,2.0,20
physics_informed,harmonic_contamination,0.994294528694618,0.061522419186652764,1.0,0.11591355599214145,0,2.0,20
standard,harmonic_contamination,0.8409901873327386,0.06290672451193059,0.9830508474576272,0.11824668705402651,1,2.0,20
physics_informed,dc_offset_shifts,0.7537747630129987,0.08272251308900523,1.0,0.1528046421663443,0,2.0,20
standard,dc_offset_shifts,0.49579951183515913,0.06915477497255763,0.7974683544303798,0.12727272727272726,0,2.0,20
physics_informed,amplitude_modulation,0.5572319161926798,0.07194994786235662,1.0,0.13424124513618677,0,2.0,20
standard,amplitude_modulation,0.42883768758636204,0.05714285714285714,0.7536231884057971,0.1062308478038815,0,2.0,20
physics_informed,amplitude_spikes,0.9954303931987247,0.030895983522142123,1.0,0.059940059940059943,0,2.0,21
standard,amplitude_spikes,0.3851930570315268,0.029768467475192944,0.9,0.0576307363927428,0,2.0,21
physics_informed,frequency_violations,0.8777502324140068,0.05046343975283213,1.0,0.09607843137254903,0,2.0,21
standard,frequency_violations,0.7332108548408518,0.05022321428571429,0.9183673469387755,0.09523809523809523,0,2.0,21
physics_informed,phase_discontinuities,0.9750619907899398,0.030895983522142123,1.0,0.059940059940059943,0,2.0,21
standard,phase_discontinuities,0.9895855472901168,0.03337041156840934,1.0,0.06458557588805167,0,2.0,21
physics_informed,damping_violations,0.9613843603205305,0.04840370751802266,1.0,0.09233791748526522,0,2.0,21
standard,damping_violations,0.9652298056553376,0.05216426193118757,1.0,0.09915611814345991,0,2.0,21
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,2.0,21
standard,missing_data,1.0,0.04888888888888889,1.0,0.09322033898305085,0,2.0,21
physics_informed,white_noise_bursts,1.0,0.05046343975283213,1.0,0.09607843137254903,0,2.0,21
standard,white_noise_bursts,0.9998893266634202,0.05444444444444444,1.0,0.10326659641728135,0,2.0,21
physics_informed,harmonic_contamination,0.41744721974427595,0.0607621009268795,1.0,0.1145631067961165,0,2.0,21
standard,harmonic_contamination,0.5288432946773713,0.06562847608453838,1.0,0.12317327766179541,0,2.0,21
physics_informed,dc_offset_shifts,0.8096299029346654,0.08135942327497425,1.0,0.15047619047619049,0,2.0,21
standard,dc_offset_shifts,0.49523187829936993,0.0878754171301446,1.0,0.16155419222903886,0,2.0,21
physics_informed,amplitude_modulation,0.7118962691603201,0.07106076210092688,1.0,0.1326923076923077,0,2.0,21
standard,amplitude_modulation,0.5967736752466339,0.07119021134593993,0.927536231884058,0.1322314049586777,1,2.0,21
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.0,18
standard,amplitude_spikes,1.0,0.033783783783783786,1.0,0.06535947712418301,0,2.0,18
physics_informed,frequency_violations,1.0,0.05046343975283213,1.0,0.09607843137254903,0,2.0,18
standard,frequency_violations,1.0,0.05518018018018018,1.0,0.10458911419423693,0,2.0,18
physics_informed,phase_discontinuities,0.9977683315621679,0.030895983522142123,1.0,0.059940059940059943,0,2.0,18
standard,phase_discontinuities,0.981438186326603,0.033707865168539325,1.0,0.06521739130434782,0,2.0,18
physics_informed,damping_violations,0.9777914064823074,0.0607621009268795,1.0,0.1145631067961165,0,2.0,18
standard,damping_violations,0.6625037169194172,0.06284454244762955,0.9661016949152542,0.11801242236024845,0,2.0,18
physics_informed,missing_data,1.0,0.04016477857878476,1.0,0.07722772277227723,0,2.0,18
standard,missing_data,0.9954605480356553,0.04338153503893215,1.0,0.08315565031982942,0,2.0,18
physics_informed,white_noise_bursts,0.9838416928593563,0.05046343975283213,1.0,0.09607843137254903,0,2.0,18
standard,white_noise_bursts,0.9947098145114879,0.05518018018018018,1.0,0.10458911419423693,0,2.0,18
physics_informed,harmonic_contamination,0.895350133809099,0.0607621009268795,1.0,0.1145631067961165,0,2.0,18
standard,harmonic_contamination,0.4405478739220934,0.06621773288439955,1.0,0.12421052631578948,0,2.0,18
physics_informed,dc_offset_shifts,0.47227110177669307,0.08135942327497425,1.0,0.15047619047619049,0,2.0,18
standard,dc_offset_shifts,0.35038599080433674,0.056433408577878104,0.6329113924050633,0.10362694300518134,0,2.0,18
physics_informed,amplitude_modulation,0.5303351650117292,0.07106076210092688,1.0,0.1326923076923077,0,2.0,18
standard,amplitude_modulation,0.6420514798033355,0.07657657657657657,0.9855072463768116,0.14211076280041798,1,2.0,18
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.0,19
standard,amplitude_spikes,1.0,0.03296703296703297,1.0,0.06382978723404255,0,2.0,19
physics_informed,frequency_violations,1.0,0.05046343975283213,1.0,0.09607843137254903,0,2.0,19
standard,frequency_violations,1.0,0.05384615384615385,1.0,0.10218978102189781,0,2.0,19
physics_informed,phase_discontinuities,0.985830676585193,0.030895983522142123,1.0,0.059940059940059943,0,2.0,19
standard,phase_discontinuities,0.9697130712008502,0.03271537622682661,1.0,0.06335797254487856,0,2.0,19
physics_informed,damping_violations,0.9231341064525721,0.0607621009268795,1.0,0.1145631067961165,0,2.0,19
standard,damping_violations,0.8539622360987212,0.06167400881057269,0.9491525423728814,0.11582213029989659,1,2.0,19
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,2.0,19
standard,missing_data,1.0,0.048298572996706916,1.0,0.09214659685863874,0,2.0,19
physics_informed,white_noise_bursts,0.9743016512461817,0.05046343975283213,1.0,0.09607843137254903,0,2.0,19
standard,white_noise_bursts,0.9611757935278232,0.05384615384615385,1.0,0.10218978102189781,0,2.0,19
physics_informed,harmonic_contamination,0.9007768361581922,0.0607621009268795,1.0,0.1145631067961165,0,2.0,19
standard,harmonic_contamination,0.7214912280701755,0.06483516483516484,1.0,0.1217750257997936,0,2.0,19
physics_informed,dc_offset_shifts,0.8192938638814782,0.08135942327497425,1.0,0.15047619047619049,0,2.0,19
standard,dc_offset_shifts,0.6357211784072203,0.07399347116430903,0.8607594936708861,0.13627254509018036,0,2.0,19
physics_informed,amplitude_modulation,0.44445515601401075,0.07106076210092688,1.0,0.1326923076923077,0,2.0,19
standard,amplitude_modulation,0.2981297599537261,0.05054945054945055,0.6666666666666666,0.09397344228804903,0,2.0,19
physics_informed,amplitude_spikes,1.0,0.030927835051546393,1.0,0.06,0,2.0,22
standard,amplitude_spikes,1.0,0.03322259136212625,1.0,0.06430868167202572,0,2.0,22
physics_informed,frequency_violations,1.0,0.050515463917525774,1.0,0.09617271835132483,0,2.0,22
standard,frequency_violations,1.0,0.05426356589147287,1.0,0.10294117647058823,0,2.0,22
physics_informed,phase_discontinuities,0.9820403825717322,0.030927835051546393,1.0,0.06,0,2.0,22
standard,phase_discontinuities,0.9965993623804463,0.03322259136212625,1.0,0.06430868167202572,0,2.0,22
physics_informed,damping_violations,0.9863774903360096,0.060824742268041236,1.0,0.11467444120505345,0,2.0,22
standard,damping_violations,0.9184136187927445,0.06526548672566372,1.0,0.122533748701973,0,2.0,22
physics_informed,missing_data,1.0,0.04536082474226804,1.0,0.08678500986193294,0,2.0,22
standard,missing_data,1.0,0.048726467331118496,1.0,0.09292502639915523,0,2.0,22
physics_informed,white_noise_bursts,1.0,0.050515463917525774,1.0,0.09617271835132483,0,2.0,22
standard,white_noise_bursts,1.0,0.05426356589147287,1.0,0.10294117647058823,0,2.0,22
physics_informed,harmonic_contamination,0.8193910502844841,0.04329896907216495,1.0,0.08300395256916997,0,2.0,22
standard,harmonic_contamination,0.4521759188067046,0.03218645948945616,0.6904761904761905,0.061505832449628844,0,2.0,22
physics_informed,dc_offset_shifts,0.730161207924164,0.08144329896907217,1.0,0.15061963775023832,0,2.0,22
standard,dc_offset_shifts,0.3492081512175739,0.06181015452538632,0.7088607594936709,0.11370558375634518,0,2.0,22
physics_informed,amplitude_modulation,0.3264083036087278,0.0711340206185567,1.0,0.13282001924927817,0,2.0,22
standard,amplitude_modulation,0.8309232301809184,0.07641196013289037,1.0,0.1419753086419753,0,2.0,22
physics_informed,amplitude_spikes,1.0,0.031055900621118012,1.0,0.060240963855421686,0,2.0,23
standard,amplitude_spikes,1.0,0.03271537622682661,1.0,0.06335797254487856,0,2.0,23
physics_informed,frequency_violations,1.0,0.050724637681159424,1.0,0.09655172413793103,0,2.0,23
standard,frequency_violations,1.0,0.05343511450381679,1.0,0.10144927536231885,0,2.0,23
physics_informed,phase_discontinuities,0.9716967764789232,0.031055900621118012,1.0,0.060240963855421686,0,2.0,23
standard,phase_discontinuities,0.9776124690046051,0.03271537622682661,1.0,0.06335797254487856,0,2.0,23
physics_informed,damping_violations,0.988254534641689,0.0607621009268795,1.0,0.1145631067961165,0,2.0,23
standard,damping_violations,0.8163470115967886,0.064340239912759,1.0,0.12090163934426229,0,2.0,23
physics_informed,missing_data,0.8777826811807394,0.045548654244306416,1.0,0.08712871287128712,0,2.0,23
standard,missing_data,0.8183534372854762,0.04798255179934569,1.0,0.09157127991675339,0,2.0,23
physics_informed,white_noise_bursts,1.0,0.050724637681159424,1.0,0.09655172413793103,0,2.0,23
standard,white_noise_bursts,0.9976315905971933,0.05343511450381679,1.0,0.10144927536231885,0,2.0,23
physics_informed,harmonic_contamination,0.8352103776390128,0.061076604554865424,1.0,0.1151219512195122,0,2.0,23
standard,harmonic_contamination,0.8009032114183765,0.064340239912759,1.0,0.12090163934426229,0,2.0,23
physics_informed,dc_offset_shifts,0.6284554691491173,0.08178053830227744,1.0,0.15119617224880383,0,2.0,23
standard,dc_offset_shifts,0.38343645342566834,0.08396946564885496,0.9746835443037974,0.15461847389558234,0,2.0,23
physics_informed,amplitude_modulation,0.5078730036312222,0.07142857142857142,1.0,0.13333333333333333,0,2.0,23
standard,amplitude_modulation,0.43158520518011506,0.0752453653217012,1.0,0.13995943204868155,0,2.0,23
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.0,25
standard,amplitude_spikes,1.0,0.03278688524590164,1.0,0.06349206349206349,0,2.0,25
physics_informed,frequency_violations,1.0,0.05056759545923633,1.0,0.0962671905697446,0,2.0,25
standard,frequency_violations,1.0,0.053551912568306013,1.0,0.1016597510373444,0,2.0,25
physics_informed,phase_discontinuities,0.9947219270279845,0.030959752321981424,1.0,0.06006006006006006,0,2.0,25
standard,phase_discontinuities,0.9773999291533829,0.03278688524590164,1.0,0.06349206349206349,0,2.0,25
physics_informed,damping_violations,1.0,0.038183694530443756,1.0,0.073558648111332,0,2.0,25
standard,damping_violations,1.0,0.04,1.0,0.07692307692307693,0,2.0,25
physics_informed,missing_data,0.98264195351574,0.04540763673890609,1.0,0.08687068114511352,0,2.0,25
standard,missing_data,0.6340590369716583,0.04550379198266522,0.9545454545454546,0.08686659772492245,0,2.0,25
physics_informed,white_noise_bursts,0.9731727832130682,0.05056759545923633,1.0,0.0962671905697446,0,2.0,25
standard,white_noise_bursts,0.9429368276594803,0.053551912568306013,1.0,0.1016597510373444,0,2.0,25
physics_informed,harmonic_contamination,0.712998067201903,0.0608875128998968,1.0,0.11478599221789883,0,2.0,25
standard,harmonic_contamination,0.39774754683318464,0.061488673139158574,0.9661016949152542,0.11561866125760649,0,2.0,25
physics_informed,dc_offset_shifts,0.8558636544247034,0.08152734778121776,1.0,0.15076335877862596,0,2.0,25
standard,dc_offset_shifts,0.6040472271101777,0.07407407407407407,0.8607594936708861,0.13640922768304914,0,2.0,25
physics_informed,amplitude_modulation,0.5908608888460426,0.07120743034055728,1.0,0.1329479768786127,0,2.0,25
standard,amplitude_modulation,0.8033516501172917,0.07540983606557378,1.0,0.1402439024390244,0,2.0,25
physics_informed,amplitude_spikes,1.0,0.031185031185031187,1.0,0.06048387096774194,0,2.0,27
standard,amplitude_spikes,1.0,0.03322259136212625,1.0,0.06430868167202572,0,2.0,27
physics_informed,frequency_violations,0.04409225729337289,0.03078556263269639,0.5918367346938775,0.05852674066599395,0,2.0,27
standard,frequency_violations,0.7688698038868476,0.05426356589147287,1.0,0.10294117647058823,0,2.0,27
physics_informed,phase_discontinuities,0.9893375841303578,0.031185031185031187,1.0,0.06048387096774194,0,2.0,27
standard,phase_discontinuities,0.6643641516117605,0.03257328990228013,1.0,0.06309148264984227,0,2.0,27
physics_informed,damping_violations,0.97992863514719,0.061330561330561334,1.0,0.11557296767874632,0,2.0,27
standard,damping_violations,0.9975840023788284,0.064340239912759,1.0,0.12090163934426229,0,2.0,27
physics_informed,missing_data,0.9453515739923507,0.04573804573804574,1.0,0.0874751491053678,0,2.0,27
standard,missing_data,0.8333578503481416,0.048726467331118496,1.0,0.09292502639915523,0,2.0,27
physics_informed,white_noise_bursts,0.9994023639824693,0.05093555093555094,1.0,0.09693372898120672,0,2.0,27
standard,white_noise_bursts,0.978219487361105,0.05343511450381679,1.0,0.10144927536231885,0,2.0,27
physics_informed,harmonic_contamination,0.9267952720785013,0.061330561330561334,1.0,0.11557296767874632,0,2.0,27
standard,harmonic_contamination,0.6413544454356229,0.06533776301218161,1.0,0.12266112266112267,0,2.0,27
physics_informed,dc_offset_shifts,0.48450360447295227,0.08116545265348596,0.9873417721518988,0.15,0,2.0,27
standard,dc_offset_shifts,0.3880059033887722,0.06415929203539823,0.7341772151898734,0.11800610376398779,0,2.0,27
physics_informed,amplitude_modulation,0.651161669719464,0.07172557172557173,1.0,0.1338506304558681,0,2.0,27
standard,amplitude_modulation,0.2801825251454096,0.05537098560354374,0.7246376811594203,0.102880658436214,0,2.0,27
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.0,28
standard,amplitude_spikes,1.0,0.03307607497243661,1.0,0.064034151547492,0,2.0,28
physics_informed,frequency_violations,0.61472398069857,0.04455958549222798,0.8775510204081632,0.08481262327416174,0,2.0,28
